,,,199.60000645E-6,-200.00000298E-3,,,,,199.60000645E-6,2.5340002,
,,,199.80000798E-6,-200.00000298E-3,,,,,199.80000798E-6,2.5340002,
,,,200.00000950E-6,0.0,,,,,200.00000950E-6,2.5280001,
,,,200.19999647E-6,0.0,,,,,200.19999647E-6,2.5320001,
,,,200.39999799E-6,-200.00000298E-3,,,,,200.39999799E-6,2.5300002,
,,,200.59999952E-6,0.0,,,,,200.59999952E-6,2.5340002,
,,,200.80000104E-6,0.0,,,,,200.80000104E-6,2.5320001,
,,,201.00000256E-6,200.00000298E-3,,,,,201.00000256E-6,2.5420001,
,,,201.20000408E-6,0.0,,,,,201.20000408E-6,2.5440001,
,,,201.40000561E-6,4.59999990,,,,,201.40000561E-6,2.5400002,
,,,201.60000713E-6,4.40000010,,,,,201.60000713E-6,2.5360000,
,,,201.80000865E-6,4.40000010,,,,,201.80000865E-6,2.5380001,
,,,202.00001018E-6,4.59999990,,,,,202.00001018E-6,2.5240002,
,,,202.19999715E-6,4.59999990,,,,,202.19999715E-6,2.4920001,
,,,202.39999867E-6,4.40000010,,,,,202.39999867E-6,2.5720000,
,,,202.60000019E-6,4.40000010,,,,,202.60000019E-6,2.5260000,
,,,202.80000172E-6,4.40000010,,,,,202.80000172E-6,2.5480001,
,,,203.00000324E-6,4.59999990,,,,,203.00000324E-6,2.5380001,
,,,203.20000476E-6,4.59999990,,,,,203.20000476E-6,2.5280001,
,,,203.40000628E-6,4.40000010,,,,,203.40000628E-6,2.5300002,
,,,203.60000781E-6,4.59999990,,,,,203.60000781E-6,2.5300002,
,,,203.80000933E-6,4.20000029,,,,,203.80000933E-6,2.5300002,
,,,203.99999630E-6,4.20000029,,,,,203.99999630E-6,2.5280001,
,,,204.19999782E-6,4.40000010,,,,,204.19999782E-6,2.5360000,
,,,204.39999935E-6,4.40000010,,,,,204.39999935E-6,2.5260000,
,,,204.60000087E-6,4.40000010,,,,,204.60000087E-6,2.5320001,
,,,204.80000239E-6,4.80000019,,,,,204.80000239E-6,2.5320001,
,,,205.00000392E-6,4.59999990,,,,,205.00000392E-6,2.5320001,
,,,205.20000544E-6,4.20000029,,,,,205.20000544E-6,2.5300002,
,,,205.40000696E-6,4.20000029,,,,,205.40000696E-6,2.5280001,
,,,205.60000848E-6,4.20000029,,,,,205.60000848E-6,2.5340002,
,,,205.80001001E-6,4.40000010,,,,,205.80001001E-6,2.5360000,
,,,205.99999698E-6,4.59999990,,,,,205.99999698E-6,2.5380001,
,,,206.19999850E-6,4.40000010,,,,,206.19999850E-6,2.5280001,
,,,206.40000002E-6,4.40000010,,,,,206.40000002E-6,2.5320001,
,,,206.60000155E-6,4.40000010,,,,,206.60000155E-6,2.5380001,
,,,206.80000307E-6,4.40000010,,,,,206.80000307E-6,2.5300002,
,,,207.00000459E-6,4.59999990,,,,,207.00000459E-6,2.5340002,
,,,207.20000612E-6,4.80000019,,,,,207.20000612E-6,2.5300002,
,,,207.40000764E-6,4.80000019,,,,,207.40000764E-6,2.5340002,
,,,207.60000916E-6,4.40000010,,,,,207.60000916E-6,2.5300002,
,,,207.79999613E-6,4.40000010,,,,,207.79999613E-6,2.5320001,
,,,207.99999766E-6,4.80000019,,,,,207.99999766E-6,2.5300002,
,,,208.19999918E-6,4.80000019,,,,,208.19999918E-6,2.5220001,
,,,208.40000070E-6,4.40000010,,,,,208.40000070E-6,2.5280001,
,,,208.60000222E-6,4.40000010,,,,,208.60000222E-6,2.5320001,
,,,208.80000375E-6,4.59999990,,,,,208.80000375E-6,2.5340002,
,,,209.00000527E-6,4.40000010,,,,,209.00000527E-6,2.5300002,
,,,209.20000679E-6,4.40000010,,,,,209.20000679E-6,2.5280001,
,,,209.40000832E-6,4.40000010,,,,,209.40000832E-6,2.5420001,
,,,209.60000984E-6,4.59999990,,,,,209.60000984E-6,2.5200002,
,,,209.79999681E-6,4.59999990,,,,,209.79999681E-6,2.5280001,
,,,209.99999833E-6,4.40000010,,,,,209.99999833E-6,2.5300002,
,,,210.19999986E-6,4.59999990,,,,,210.19999986E-6,2.5260000,
,,,210.40000138E-6,4.40000010,,,,,210.40000138E-6,2.5300002,
,,,210.60000290E-6,4.40000010,,,,,210.60000290E-6,2.5280001,
,,,210.80000442E-6,4.59999990,,,,,210.80000442E-6,2.5280001,
,,,211.00000595E-6,4.80000019,,,,,211.00000595E-6,2.5280001,
,,,211.20000747E-6,4.40000010,,,,,211.20000747E-6,2.5260000,
,,,211.40000899E-6,4.20000029,,,,,211.40000899E-6,2.5340002,
,,,211.60001052E-6,4.59999990,,,,,211.60001052E-6,2.5280001,
,,,211.79999749E-6,4.59999990,,,,,211.79999749E-6,2.5280001,
,,,211.99999901E-6,4.59999990,,,,,211.99999901E-6,2.5280001,
,,,212.20000053E-6,4.40000010,,,,,212.20000053E-6,2.5300002,
,,,212.40000206E-6,4.80000019,,,,,212.40000206E-6,2.5280001,
,,,212.60000358E-6,4.40000010,,,,,212.60000358E-6,2.5300002,
,,,212.80000510E-6,4.40000010,,,,,212.80000510E-6,2.5260000,
,,,213.00000662E-6,4.20000029,,,,,213.00000662E-6,2.5280001,
,,,213.20000815E-6,4.59999990,,,,,213.20000815E-6,2.5220001,
,,,213.40000967E-6,4.40000010,,,,,213.40000967E-6,2.5280001,
,,,213.59999664E-6,4.59999990,,,,,213.59999664E-6,2.5300002,
,,,213.79999816E-6,4.40000010,,,,,213.79999816E-6,2.5260000,
,,,213.99999969E-6,4.20000029,,,,,213.99999969E-6,2.5240002,
,,,214.20000121E-6,4.20000029,,,,,214.20000121E-6,2.5180001,
,,,214.40000273E-6,4.59999990,,,,,214.40000273E-6,2.5340002,
,,,214.60000426E-6,4.20000029,,,,,214.60000426E-6,2.5300002,
,,,214.80000578E-6,4.40000010,,,,,214.80000578E-6,2.5300002,
,,,215.00000730E-6,4.40000010,,,,,215.00000730E-6,2.5300002,
,,,215.20000882E-6,4.40000010,,,,,215.20000882E-6,2.5340002,
,,,215.40001035E-6,4.59999990,,,,,215.40001035E-6,2.5220001,
,,,215.59999732E-6,4.80000019,,,,,215.59999732E-6,2.5260000,
,,,215.79999884E-6,4.20000029,,,,,215.79999884E-6,2.5300002,
,,,216.00000036E-6,4.59999990,,,,,216.00000036E-6,2.5240002,
,,,216.20000189E-6,4.59999990,,,,,216.20000189E-6,2.5400002,
,,,216.40000341E-6,4.59999990,,,,,216.40000341E-6,2.5340002,
,,,216.60000493E-6,4.40000010,,,,,216.60000493E-6,2.5340002,
,,,216.80000646E-6,4.59999990,,,,,216.80000646E-6,2.5340002,
,,,217.00000798E-6,4.40000010,,,,,217.00000798E-6,2.5320001,
,,,217.20000950E-6,4.40000010,,,,,217.20000950E-6,2.5280001,
,,,217.39999647E-6,4.20000029,,,,,217.39999647E-6,2.5260000,
,,,217.59999800E-6,4.40000010,,,,,217.59999800E-6,2.5360000,
,,,217.79999952E-6,4.40000010,,,,,217.79999952E-6,2.5260000,
,,,218.00000104E-6,4.40000010,,,,,218.00000104E-6,2.5320001,
,,,218.20000256E-6,4.59999990,,,,,218.20000256E-6,2.5320001,
,,,218.40000409E-6,4.59999990,,,,,218.40000409E-6,2.5320001,
,,,218.60000561E-6,4.20000029,,,,,218.60000561E-6,2.5300002,
,,,218.80000713E-6,4.59999990,,,,,218.80000713E-6,2.5300002,
,,,219.00000866E-6,4.40000010,,,,,219.00000866E-6,2.5340002,
,,,219.20001018E-6,4.40000010,,,,,219.20001018E-6,2.5280001,
,,,219.39999715E-6,4.59999990,,,,,219.39999715E-6,2.5320001,
,,,219.59999867E-6,4.20000029,,,,,219.59999867E-6,2.5300002,
,,,219.80000020E-6,4.59999990,,,,,219.80000020E-6,2.5420001,
,,,220.00000172E-6,4.20000029,,,,,220.00000172E-6,2.5340002,
,,,220.20000324E-6,4.40000010,,,,,220.20000324E-6,2.5260000,
,,,220.40000476E-6,4.59999990,,,,,220.40000476E-6,2.5300002,
,,,220.60000629E-6,4.40000010,,,,,220.60000629E-6,2.5320001,
,,,220.80000781E-6,4.59999990,,,,,220.80000781E-6,2.5280001,
,,,221.00000933E-6,4.59999990,,,,,221.00000933E-6,2.5340002,
,,,221.19999630E-6,4.40000010,,,,,221.19999630E-6,2.5260000,
,,,221.39999783E-6,4.40000010,,,,,221.39999783E-6,2.5220001,
,,,221.59999935E-6,4.59999990,,,,,221.59999935E-6,2.5300002,
,,,221.80000087E-6,4.59999990,,,,,221.80000087E-6,2.5300002,
,,,222.00000240E-6,4.40000010,,,,,222.00000240E-6,2.5280001,
,,,222.20000392E-6,4.40000010,,,,,222.20000392E-6,2.5280001,
,,,222.40000544E-6,4.59999990,,,,,222.40000544E-6,2.5320001,
,,,222.60000696E-6,4.40000010,,,,,222.60000696E-6,2.5360000,
,,,222.80000849E-6,4.59999990,,,,,222.80000849E-6,2.5240002,
,,,223.00001001E-6,4.40000010,,,,,223.00001001E-6,2.5340002,
,,,223.19999698E-6,4.40000010,,,,,223.19999698E-6,2.5340002,
,,,223.39999850E-6,4.59999990,,,,,223.39999850E-6,2.5340002,
,,,223.60000003E-6,4.40000010,,,,,223.60000003E-6,2.5300002,
,,,223.80000155E-6,4.40000010,,,,,223.80000155E-6,2.5260000,
,,,224.00000307E-6,4.59999990,,,,,224.00000307E-6,2.5300002,
,,,224.20000460E-6,4.59999990,,,,,224.20000460E-6,2.5260000,
,,,224.40000612E-6,4.59999990,,,,,224.40000612E-6,2.5300002,
,,,224.60000764E-6,4.40000010,,,,,224.60000764E-6,2.5260000,
,,,224.80000916E-6,4.40000010,,,,,224.80000916E-6,2.5260000,
,,,225.00001069E-6,4.40000010,,,,,225.00001069E-6,2.5380001,
,,,225.19999766E-6,4.59999990,,,,,225.19999766E-6,2.5240002,
,,,225.39999918E-6,4.40000010,,,,,225.39999918E-6,2.5240002,
,,,225.60000070E-6,4.40000010,,,,,225.60000070E-6,2.5300002,
,,,225.80000223E-6,4.40000010,,,,,225.80000223E-6,2.5280001,
,,,226.00000375E-6,4.40000010,,,,,226.00000375E-6,2.5320001,
,,,226.20000527E-6,4.20000029,,,,,226.20000527E-6,2.5260000,
,,,226.40000680E-6,4.59999990,,,,,226.40000680E-6,2.5280001,
,,,226.60000832E-6,4.59999990,,,,,226.60000832E-6,2.5280001,
,,,226.80000984E-6,4.59999990,,,,,226.80000984E-6,2.5240002,
,,,226.99999681E-6,4.59999990,,,,,226.99999681E-6,2.5260000,
,,,227.19999833E-6,4.40000010,,,,,227.19999833E-6,2.5280001,
,,,227.39999986E-6,4.40000010,,,,,227.39999986E-6,2.5280001,
,,,227.60000138E-6,4.20000029,,,,,227.60000138E-6,2.5320001,
,,,227.80000290E-6,4.40000010,,,,,227.80000290E-6,2.5300002,
,,,228.00000443E-6,4.20000029,,,,,228.00000443E-6,2.5320001,
,,,228.20000595E-6,4.40000010,,,,,228.20000595E-6,2.5280001,
,,,228.40000747E-6,4.40000010,,,,,228.40000747E-6,2.5360000,
,,,228.60000900E-6,4.20000029,,,,,228.60000900E-6,2.5340002,
,,,228.80001052E-6,4.59999990,,,,,228.80001052E-6,2.5300002,
,,,228.99999749E-6,4.59999990,,,,,228.99999749E-6,2.5280001,
,,,229.19999901E-6,4.40000010,,,,,229.19999901E-6,2.5220001,
,,,229.40000053E-6,4.59999990,,,,,229.40000053E-6,2.5300002,
,,,229.60000206E-6,4.59999990,,,,,229.60000206E-6,2.5360000,
,,,229.80000358E-6,4.59999990,,,,,229.80000358E-6,2.5340002,
,,,230.00000510E-6,4.40000010,,,,,230.00000510E-6,2.5300002,
,,,230.20000663E-6,4.59999990,,,,,230.20000663E-6,2.5320001,
,,,230.40000815E-6,4.59999990,,,,,230.40000815E-6,2.5320001,
,,,230.60000967E-6,4.59999990,,,,,230.60000967E-6,2.5200002,
,,,230.79999664E-6,4.40000010,,,,,230.79999664E-6,2.5300002,
,,,230.99999817E-6,4.59999990,,,,,230.99999817E-6,2.5360000,
,,,231.19999969E-6,4.20000029,,,,,231.19999969E-6,2.5260000,
,,,231.40000121E-6,4.40000010,,,,,231.40000121E-6,2.5280001,
,,,231.60000273E-6,4.40000010,,,,,231.60000273E-6,2.5300002,
,,,231.80000426E-6,4.40000010,,,,,231.80000426E-6,2.5300002,
,,,232.00000578E-6,4.59999990,,,,,232.00000578E-6,2.5340002,
,,,232.20000730E-6,4.59999990,,,,,232.20000730E-6,2.5280001,
,,,232.40000883E-6,4.40000010,,,,,232.40000883E-6,2.5300002,
,,,232.60001035E-6,4.40000010,,,,,232.60001035E-6,2.5300002,
,,,232.79999732E-6,4.80000019,,,,,232.79999732E-6,2.5280001,
,,,232.99999884E-6,4.59999990,,,,,232.99999884E-6,2.5340002,
,,,233.20000037E-6,4.59999990,,,,,233.20000037E-6,2.5280001,
,,,233.40000189E-6,4.20000029,,,,,233.40000189E-6,2.5300002,
,,,233.60000341E-6,4.40000010,,,,,233.60000341E-6,2.5400002,
,,,233.80000493E-6,4.40000010,,,,,233.80000493E-6,2.5280001,
,,,234.00000646E-6,4.40000010,,,,,234.00000646E-6,2.5360000,
,,,234.20000798E-6,4.40000010,,,,,234.20000798E-6,2.5360000,
,,,234.40000950E-6,4.40000010,,,,,234.40000950E-6,2.5280001,
,,,234.59999647E-6,4.40000010,,,,,234.59999647E-6,2.5300002,
,,,234.79999800E-6,4.20000029,,,,,234.79999800E-6,2.5320001,
,,,234.99999952E-6,4.20000029,,,,,234.99999952E-6,2.5360000,
,,,235.20000104E-6,4.80000019,,,,,235.20000104E-6,2.5340002,
,,,235.40000257E-6,4.59999990,,,,,235.40000257E-6,2.5300002,
,,,235.60000409E-6,4.40000010,,,,,235.60000409E-6,2.5380001,
,,,235.80000561E-6,4.40000010,,,,,235.80000561E-6,2.5320001,
,,,236.00000713E-6,4.59999990,,,,,236.00000713E-6,2.5320001,
,,,236.20000866E-6,4.80000019,,,,,236.20000866E-6,2.5360000,
,,,236.40001018E-6,4.40000010,,,,,236.40001018E-6,2.5340002,
,,,236.59999715E-6,4.59999990,,,,,236.59999715E-6,2.5320001,
,,,236.79999867E-6,4.20000029,,,,,236.79999867E-6,2.5380001,
,,,237.00000020E-6,4.40000010,,,,,237.00000020E-6,2.5300002,
,,,237.20000172E-6,4.40000010,,,,,237.20000172E-6,2.5320001,
,,,237.40000324E-6,4.59999990,,,,,237.40000324E-6,2.5220001,
,,,237.60000477E-6,4.40000010,,,,,237.60000477E-6,2.5320001,
,,,237.80000629E-6,4.40000010,,,,,237.80000629E-6,2.5300002,
,,,238.00000781E-6,4.40000010,,,,,238.00000781E-6,2.5340002,
,,,238.20000933E-6,4.59999990,,,,,238.20000933E-6,2.5280001,
,,,238.40001086E-6,4.40000010,,,,,238.40001086E-6,2.5320001,
,,,238.59999783E-6,4.59999990,,,,,238.59999783E-6,2.5320001,
,,,238.79999935E-6,4.40000010,,,,,238.79999935E-6,2.5360000,
,,,239.00000087E-6,4.20000029,,,,,239.00000087E-6,2.5280001,
,,,239.20000240E-6,4.59999990,,,,,239.20000240E-6,2.5300002,
,,,239.40000392E-6,4.20000029,,,,,239.40000392E-6,2.5360000,
,,,239.60000544E-6,4.59999990,,,,,239.60000544E-6,2.5340002,
,,,239.80000697E-6,4.59999990,,,,,239.80000697E-6,2.5340002,
,,,240.00000849E-6,4.40000010,,,,,240.00000849E-6,2.5260000,
,,,240.20001001E-6,4.59999990,,,,,240.20001001E-6,2.5360000,
,,,240.39999698E-6,4.40000010,,,,,240.39999698E-6,2.5420001,
,,,240.59999851E-6,4.59999990,,,,,240.59999851E-6,2.5400002,
,,,240.80000003E-6,4.40000010,,,,,240.80000003E-6,2.5300002,
,,,241.00000155E-6,4.20000029,,,,,241.00000155E-6,2.5340002,
,,,241.20000307E-6,4.59999990,,,,,241.20000307E-6,2.5360000,
,,,241.40000460E-6,4.59999990,,,,,241.40000460E-6,2.5320001,
,,,241.60000612E-6,4.59999990,,,,,241.60000612E-6,2.5300002,
,,,241.80000764E-6,4.40000010,,,,,241.80000764E-6,2.5320001,
,,,242.00000917E-6,4.40000010,,,,,242.00000917E-6,2.5420001,
,,,242.20001069E-6,4.59999990,,,,,242.20001069E-6,2.5300002,
,,,242.39999766E-6,4.40000010,,,,,242.39999766E-6,2.5380001,
,,,242.59999918E-6,4.40000010,,,,,242.59999918E-6,2.5340002,
,,,242.80000071E-6,4.40000010,,,,,242.80000071E-6,2.5280001,
,,,243.00000223E-6,4.40000010,,,,,243.00000223E-6,2.5360000,
,,,243.20000375E-6,4.40000010,,,,,243.20000375E-6,2.5280001,
,,,243.40000527E-6,4.40000010,,,,,243.40000527E-6,2.5300002,
,,,243.60000680E-6,4.40000010,,,,,243.60000680E-6,2.5340002,
,,,243.80000832E-6,4.40000010,,,,,243.80000832E-6,2.5360000,
,,,244.00000984E-6,4.40000010,,,,,244.00000984E-6,2.5320001,
,,,244.19999681E-6,4.59999990,,,,,244.19999681E-6,2.5360000,
,,,244.39999834E-6,4.20000029,,,,,244.39999834E-6,2.5340002,
,,,244.59999986E-6,4.59999990,,,,,244.59999986E-6,2.5420001,
,,,244.80000138E-6,4.59999990,,,,,244.80000138E-6,2.5320001,
,,,245.00000291E-6,4.40000010,,,,,245.00000291E-6,2.5320001,
,,,245.20000443E-6,4.20000029,,,,,245.20000443E-6,2.5340002,
,,,245.40000595E-6,4.40000010,,,,,245.40000595E-6,2.5340002,
,,,245.60000747E-6,4.59999990,,,,,245.60000747E-6,2.5340002,
,,,245.80000900E-6,4.59999990,,,,,245.80000900E-6,2.5380001,
,,,246.00001052E-6,4.20000029,,,,,246.00001052E-6,2.5400002,
,,,246.20001204E-6,4.20000029,,,,,246.20001204E-6,2.5400002,
,,,246.40001357E-6,4.40000010,,,,,246.40001357E-6,2.5480001,
,,,246.60001509E-6,4.40000010,,,,,246.60001509E-6,2.5340002,
,,,246.80001661E-6,4.59999990,,,,,246.80001661E-6,2.5400002,
,,,247.00001813E-6,4.59999990,,,,,247.00001813E-6,2.5360000,
,,,247.19999055E-6,4.59999990,,,,,247.19999055E-6,2.5360000,
,,,247.39999208E-6,4.40000010,,,,,247.39999208E-6,2.5400002,
,,,247.59999360E-6,4.59999990,,,,,247.59999360E-6,2.5360000,
,,,247.79999512E-6,4.59999990,,,,,247.79999512E-6,2.5380001,
,,,247.99999665E-6,4.40000010,,,,,247.99999665E-6,2.5480001,
,,,248.19999817E-6,4.59999990,,,,,248.19999817E-6,2.5360000,
,,,248.39999969E-6,4.40000010,,,,,248.39999969E-6,2.5400002,
,,,248.60000121E-6,4.40000010,,,,,248.60000121E-6,2.5400002,
,,,248.80000274E-6,4.40000010,,,,,248.80000274E-6,2.5360000,
,,,249.00000426E-6,4.40000010,,,,,249.00000426E-6,2.5400002,
,,,249.20000578E-6,4.59999990,,,,,249.20000578E-6,2.5420001,
,,,249.40000731E-6,4.40000010,,,,,249.40000731E-6,2.5460000,
,,,249.60000883E-6,4.40000010,,,,,249.60000883E-6,2.5500002,
,,,249.80001035E-6,4.40000010,,,,,249.80001035E-6,2.5400002,
,,,250.00001187E-6,4.40000010,,,,,250.00001187E-6,2.5400002,
,,,250.20001340E-6,4.80000019,,,,,250.20001340E-6,2.5400002,
,,,250.40001492E-6,4.20000029,,,,,250.40001492E-6,2.5480001,
,,,250.60001644E-6,4.40000010,,,,,250.60001644E-6,2.5440001,
,,,250.80001797E-6,4.40000010,,,,,250.80001797E-6,2.5480001,
,,,250.99999039E-6,4.20000029,,,,,250.99999039E-6,2.5400002,
,,,251.19999191E-6,4.40000010,,,,,251.19999191E-6,2.5420001,
,,,251.39999343E-6,-400.00000596E-3,,,,,251.39999343E-6,2.5340002,
,,,251.59999495E-6,0.0,,,,,251.59999495E-6,2.5360000,
,,,251.79999648E-6,0.0,,,,,251.79999648E-6,2.5400002,
,,,251.99999800E-6,-200.00000298E-3,,,,,251.99999800E-6,2.5360000,
,,,252.19999952E-6,-200.00000298E-3,,,,,252.19999952E-6,2.5320001,
,,,252.40000105E-6,-400.00000596E-3,,,,,252.40000105E-6,2.5360000,
,,,252.60000257E-6,0.0,,,,,252.60000257E-6,2.5360000,
,,,252.80000409E-6,0.0,,,,,252.80000409E-6,2.5400002,
,,,253.00000561E-6,0.0,,,,,253.00000561E-6,2.5400002,
,,,253.20000714E-6,0.0,,,,,253.20000714E-6,2.5340002,
,,,253.40000866E-6,0.0,,,,,253.40000866E-6,2.5480001,
,,,253.60001018E-6,0.0,,,,,253.60001018E-6,2.5400002,
,,,253.80001171E-6,0.0,,,,,253.80001171E-6,2.5400002,
,,,254.00001323E-6,-200.00000298E-3,,,,,254.00001323E-6,2.5440001,
,,,254.20001475E-6,-400.00000596E-3,,,,,254.20001475E-6,2.5420001,
,,,254.40001627E-6,-200.00000298E-3,,,,,254.40001627E-6,2.5400002,
,,,254.60001780E-6,-400.00000596E-3,,,,,254.60001780E-6,2.5440001,
,,,254.79999022E-6,0.0,,,,,254.79999022E-6,2.5460000,
,,,254.99999174E-6,200.00000298E-3,,,,,254.99999174E-6,2.5460000,
,,,255.19999326E-6,200.00000298E-3,,,,,255.19999326E-6,2.5480001,
,,,255.39999478E-6,-400.00000596E-3,,,,,255.39999478E-6,2.5460000,
,,,255.59999631E-6,-200.00000298E-3,,,,,255.59999631E-6,2.5400002,
,,,255.79999783E-6,200.00000298E-3,,,,,255.79999783E-6,2.5460000,
,,,255.99999935E-6,0.0,,,,,255.99999935E-6,2.5460000,
,,,256.20000088E-6,-200.00000298E-3,,,,,256.20000088E-6,2.5420001,
,,,256.40000240E-6,0.0,,,,,256.40000240E-6,2.5440001,
,,,256.60000392E-6,-200.00000298E-3,,,,,256.60000392E-6,2.5420001,
,,,256.80000545E-6,0.0,,,,,256.80000545E-6,2.5460000,
,,,257.00000697E-6,0.0,,,,,257.00000697E-6,2.5480001,
,,,257.20000849E-6,0.0,,,,,257.20000849E-6,2.5460000,
,,,257.40001001E-6,0.0,,,,,257.40001001E-6,2.5520000,
,,,257.60001154E-6,-200.00000298E-3,,,,,257.60001154E-6,2.5480001,
,,,257.80001306E-6,-400.00000596E-3,,,,,257.80001306E-6,2.5500002,
,,,258.00001458E-6,0.0,,,,,258.00001458E-6,2.5460000,
,,,258.20001611E-6,-200.00000298E-3,,,,,258.20001611E-6,2.5380001,
,,,258.40001763E-6,-200.00000298E-3,,,,,258.40001763E-6,2.5420001,
,,,258.59999005E-6,0.0,,,,,258.59999005E-6,2.5520000,
,,,258.79999157E-6,-200.00000298E-3,,,,,258.79999157E-6,2.5520000,
,,,258.99999309E-6,-200.00000298E-3,,,,,258.99999309E-6,2.5500002,
,,,259.19999462E-6,-200.00000298E-3,,,,,259.19999462E-6,2.5480001,
,,,259.39999614E-6,-200.00000298E-3,,,,,259.39999614E-6,2.5460000,
,,,259.59999766E-6,-200.00000298E-3,,,,,259.59999766E-6,2.5380001,
,,,259.79999918E-6,200.00000298E-3,,,,,259.79999918E-6,2.5400002,
,,,260.00000071E-6,-200.00000298E-3,,,,,260.00000071E-6,2.5500002,
,,,260.20000223E-6,0.0,,,,,260.20000223E-6,2.5440001,
,,,260.40000375E-6,0.0,,,,,260.40000375E-6,2.5540001,
,,,260.60000528E-6,-200.00000298E-3,,,,,260.60000528E-6,2.5360000,
,,,260.80000680E-6,-200.00000298E-3,,,,,260.80000680E-6,2.5400002,
,,,261.00000832E-6,-200.00000298E-3,,,,,261.00000832E-6,2.5460000,
,,,261.20000985E-6,200.00000298E-3,,,,,261.20000985E-6,2.5400002,
,,,261.40001137E-6,0.0,,,,,261.40001137E-6,2.5420001,
,,,261.60001289E-6,0.0,,,,,261.60001289E-6,2.5520000,
,,,261.80001441E-6,-200.00000298E-3,,,,,261.80001441E-6,2.5420001,
,,,262.00001594E-6,200.00000298E-3,,,,,262.00001594E-6,2.5480001,
,,,262.20001746E-6,-200.00000298E-3,,,,,262.20001746E-6,2.5520000,
,,,262.39998988E-6,0.0,,,,,262.39998988E-6,2.5460000,
,,,262.59999140E-6,0.0,,,,,262.59999140E-6,2.5480001,
,,,262.79999292E-6,-200.00000298E-3,,,,,262.79999292E-6,2.5440001,
,,,262.99999445E-6,0.0,,,,,262.99999445E-6,2.5440001,
,,,263.19999597E-6,-200.00000298E-3,,,,,263.19999597E-6,2.5420001,
,,,263.39999749E-6,-200.00000298E-3,,,,,263.39999749E-6,2.5360000,
,,,263.59999902E-6,0.0,,,,,263.59999902E-6,2.5440001,
,,,263.80000054E-6,0.0,,,,,263.80000054E-6,2.5460000,
,,,264.00000206E-6,-200.00000298E-3,,,,,264.00000206E-6,2.5380001,
,,,264.20000358E-6,200.00000298E-3,,,,,264.20000358E-6,2.5420001,
,,,264.40000511E-6,-400.00000596E-3,,,,,264.40000511E-6,2.5440001,
,,,264.60000663E-6,-200.00000298E-3,,,,,264.60000663E-6,2.5460000,
,,,264.80000815E-6,0.0,,,,,264.80000815E-6,2.5380001,
,,,265.00000968E-6,-200.00000298E-3,,,,,265.00000968E-6,2.5500002,
,,,265.20001120E-6,-200.00000298E-3,,,,,265.20001120E-6,2.5500002,
,,,265.40001272E-6,0.0,,,,,265.40001272E-6,2.5480001,
,,,265.60001425E-6,-200.00000298E-3,,,,,265.60001425E-6,2.5440001,
,,,265.80001577E-6,0.0,,,,,265.80001577E-6,2.5400002,
,,,266.00001729E-6,0.0,,,,,266.00001729E-6,2.5460000,
,,,266.19998971E-6,-200.00000298E-3,,,,,266.19998971E-6,2.5420001,
,,,266.39999123E-6,0.0,,,,,266.39999123E-6,2.5400002,
,,,266.59999276E-6,0.0,,,,,266.59999276E-6,2.5520000,
,,,266.79999428E-6,200.00000298E-3,,,,,266.79999428E-6,2.5440001,
,,,266.99999580E-6,0.0,,,,,266.99999580E-6,2.5420001,
,,,267.19999732E-6,0.0,,,,,267.19999732E-6,2.5440001,
,,,267.39999885E-6,0.0,,,,,267.39999885E-6,2.5440001,
,,,267.60000037E-6,-200.00000298E-3,,,,,267.60000037E-6,2.5380001,
,,,267.80000189E-6,0.0,,,,,267.80000189E-6,2.5480001,
,,,268.00000342E-6,-200.00000298E-3,,,,,268.00000342E-6,2.5400002,
,,,268.20000494E-6,0.0,,,,,268.20000494E-6,2.5500002,
,,,268.40000646E-6,-200.00000298E-3,,,,,268.40000646E-6,2.5420001,
,,,268.60000798E-6,-200.00000298E-3,,,,,268.60000798E-6,2.5400002,
,,,268.80000951E-6,0.0,,,,,268.80000951E-6,2.5460000,
,,,269.00001103E-6,0.0,,,,,269.00001103E-6,2.5480001,
,,,269.20001255E-6,0.0,,,,,269.20001255E-6,2.5440001,
,,,269.40001408E-6,0.0,,,,,269.40001408E-6,2.5500002,
,,,269.60001560E-6,0.0,,,,,269.60001560E-6,2.5480001,
,,,269.80001712E-6,0.0,,,,,269.80001712E-6,2.5440001,
,,,269.99998954E-6,0.0,,,,,269.99998954E-6,2.5440001,
,,,270.19999106E-6,0.0,,,,,270.19999106E-6,2.5500002,
,,,270.39999259E-6,200.00000298E-3,,,,,270.39999259E-6,2.5440001,
,,,270.59999411E-6,0.0,,,,,270.59999411E-6,2.5400002,
,,,270.79999563E-6,-400.00000596E-3,,,,,270.79999563E-6,2.5500002,
,,,270.99999716E-6,-400.00000596E-3,,,,,270.99999716E-6,2.5420001,
,,,271.19999868E-6,0.0,,,,,271.19999868E-6,2.5420001,
,,,271.40000020E-6,0.0,,,,,271.40000020E-6,2.5500002,
,,,271.60000172E-6,0.0,,,,,271.60000172E-6,2.5380001,
,,,271.80000325E-6,0.0,,,,,271.80000325E-6,2.5460000,
,,,272.00000477E-6,-200.00000298E-3,,,,,272.00000477E-6,2.5400002,
,,,272.20000629E-6,0.0,,,,,272.20000629E-6,2.5420001,
,,,272.40000782E-6,-200.00000298E-3,,,,,272.40000782E-6,2.5400002,
